epoch,acc,loss,lr,val_acc,val_loss
23,0.191616771375,1.77981927081,0.0001,0.119047624724,1.79912439414
24,0.131736528998,1.80973841901,0.0001,0.119047624724,1.79905945914
25,0.179640720972,1.78160126052,0.0001,0.119047624724,1.79905528682
26,0.155688624985,1.78197365535,0.0001,0.119047624724,1.79904360431
27,0.197604796844,1.78319631437,0.0001,0.119047624724,1.79902269159
28,0.149700602059,1.78092622329,0.0001,0.119047624724,1.79902110781
29,0.203592816959,1.7793947444,0.0001,0.119047624724,1.79902977603
30,0.209580839617,1.78113421352,0.0001,0.119047624724,1.79902301516
31,0.23952095737,1.78029987341,0.0001,0.119047624724,1.79902757917
32,0.233532937166,1.85357583783,0.0001,0.119047624724,1.7988942521
33,0.185628746173,1.78036244758,0.0001,0.119047624724,1.79890436786
34,0.179640721641,1.781595168,0.0001,0.119047624724,1.79889833927
35,0.215568862543,1.78973216711,0.0001,0.119047624724,1.79891177586
36,0.209580839394,1.78032270663,0.0001,0.119047624724,1.79891877515
37,0.203592814282,1.77938665387,0.0001,0.119047624724,1.79892385006
38,0.179640719812,1.78103978762,0.0001,0.119047624724,1.79892173835
39,0.191616766199,1.7805015484,0.0001,0.119047624724,1.7989269495
40,0.197604795594,1.7819309256,0.0001,0.119047624724,1.79891564165
41,0.161676650097,1.77873089285,0.0001,0.119047624724,1.79893212659
42,0.221556893098,1.78115283943,0.0001,0.119047624724,1.79893880231
43,0.209580839483,1.77875370394,0.0001,0.119047624724,1.7989585059
44,0.179640721641,1.77804232215,0.0001,0.119047624724,1.7989730835
45,0.203592816959,1.78155015329,0.0001,0.119047624724,1.79896770205
46,0.197604792204,1.78047935977,0.0001,0.119047624724,1.79897037574
47,0.14970060139,1.78013181401,0.0001,0.119047624724,1.79897545065
48,0.209580839573,1.77820951353,0.0001,0.119047624724,1.79899196965
49,0.209580839394,1.77632850016,0.0001,0.119047624724,1.79902144841
0,0.20359281687,1.77981313117,0.0001,0.119047624724,1.79902345794
1,0.185628745103,1.86463161785,0.0001,0.119047624724,1.79889861175
2,0.233532936742,1.77898200472,0.0001,0.119047624724,1.7989144155
3,0.257485033331,1.7800411607,0.0001,0.119047624724,1.79892400333
4,0.203592815888,1.78108343107,0.0001,0.119047624724,1.79892367976
5,0.167664673782,1.77871648352,0.0001,0.119047624724,1.79893539633
6,0.215568867361,1.77978390634,0.0001,0.119047624724,1.7989366906
7,0.221556889797,1.77801973663,0.0001,0.119047624724,1.79896220139
8,0.209580843677,1.77856559953,0.0001,0.119047624724,1.79898207528
9,0.191616768698,1.77866156801,0.0001,0.119047624724,1.79900818212
10,0.203592817494,1.78050966962,0.0001,0.119047624724,1.79901288237
11,0.179640722578,1.78020860692,0.0001,0.119047624724,1.79901829788
12,0.221556889261,1.77985062571,0.0001,0.119047624724,1.79902911186
13,0.185628747779,1.77920541792,0.0001,0.119047624724,1.7990322113
14,0.161676650811,1.78196425495,0.0001,0.119047624724,1.79902228287
15,0.16167665119,1.78004639591,0.0001,0.119047624724,1.79902533122
16,0.209580843766,1.77925203589,0.0001,0.119047624724,1.79902422428
17,0.24550898739,1.77803749167,0.0001,0.119047624724,1.79904300826
18,0.173652697912,1.78026525703,0.0001,0.119047624724,1.79904150963
19,0.203592815977,1.78109197131,0.0001,0.119047624724,1.79903788226
20,0.197604792293,1.78084936542,0.0001,0.119047624724,1.79903314795
21,0.197604796576,1.8494122528,0.0001,0.119047624724,1.79889747075
22,0.179640720883,1.78178426391,0.0001,0.119047624724,1.79888640131
23,0.155688626591,1.78435426272,0.0001,0.119047624724,1.79891468797
24,0.149700600409,1.78017837916,0.0001,0.119047624724,1.79891971179
25,0.221556886763,1.77561725328,0.0001,0.119047624724,1.79895896571
26,0.203592814193,1.78124763437,0.0001,0.119047624724,1.79895183018
27,0.233532938058,1.877654152,0.0001,0.119047624724,1.79894350256
28,0.233532940378,1.77890514328,0.0001,0.119047624724,1.79894392831
29,0.155688627216,1.78090554868,0.0001,0.119047624724,1.79893692902
30,0.197604796487,1.7835286199,0.0001,0.119047624724,1.79891189507
31,0.203592817494,1.77909259953,0.0001,0.119047624724,1.79892231737
32,0.203592816959,1.78016200894,0.0001,0.119047624724,1.79892916339
33,0.191616769679,1.77894840555,0.0001,0.119047624724,1.79893314838
34,0.209580844034,1.77998906053,0.0001,0.119047624724,1.79893328462
35,0.173652697377,1.78668740838,0.0001,0.119047624724,1.79895794392
36,0.185628745192,1.78063601719,0.0001,0.119047624724,1.79895131929
37,0.203592818833,1.7800316575,0.0001,0.119047624724,1.79895731381
38,0.197604790598,1.78157180441,0.0001,0.119047624724,1.79895147255
39,0.215568862454,1.77566969609,0.0001,0.119047624724,1.79898456165
40,0.143712576813,1.78015203176,0.0001,0.119047624724,1.79899491583
41,0.227544911607,1.78007691349,0.0001,0.119047624724,1.79899494989
42,0.161676649205,1.78030745783,0.0001,0.119047624724,1.79899639743
43,0.1736526947,1.78153357534,0.0001,0.119047624724,1.79899927548
44,0.179640721173,1.7821570228,0.0001,0.119047624724,1.79898439135
45,0.191616770304,1.78076282947,0.0001,0.119047624724,1.79898294381
46,0.16167664858,1.78244545217,0.0001,0.119047624724,1.7989702395
47,0.203592814193,1.77939295269,0.0001,0.119047624724,1.7989795208
48,0.191616771285,1.78215786012,0.0001,0.119047624724,1.79896833215
49,0.185628745192,1.7815917195,0.0001,0.119047624724,1.79896148614
0,0.167664673782,1.89947701214,0.01,0.0952380980764,1.79149660042
1,0.15568862561,1.8628195824,0.01,0.0952380980764,1.78820083823
2,0.233532933864,1.84602389935,0.01,0.142857149243,1.78608437947
3,0.227544914463,1.82635562506,0.01,0.214285716414,1.7795431103
4,0.257485031368,1.79128948015,0.01,0.214285716414,1.7790033647
5,0.281437124499,1.76599188051,0.01,0.261904773968,1.76346174308
6,0.323353295019,1.76361503858,0.01,0.214285716414,1.7524689436
7,0.317365268033,1.73289792338,0.01,0.261904763324,1.74217450619
8,0.353293418349,1.6956910466,0.01,0.333333330495,1.72658983299
9,0.407185621247,1.59785607404,0.01,0.333333343267,1.72421181202
10,0.37724551041,1.67549826142,0.01,0.404761910439,1.69541503702
11,0.401197611215,1.63439981738,0.01,0.452380946704,1.6844040496
12,0.491017957647,1.54877909286,0.01,0.428571437086,1.63746883188
13,0.455089820359,1.52219932094,0.01,0.285714298487,1.65910058362
14,0.467065865051,1.55710634,0.01,0.333333330495,1.62594020367
15,0.461077845025,1.56653524302,0.01,0.452380946704,1.62462176595
16,0.538922156759,1.38585042382,0.01,0.380952388048,1.58040368557
17,0.532934121743,1.33908194768,0.01,0.452380946704,1.53782434123
18,0.497005992664,1.42419351147,0.01,0.5,1.53763117109
19,0.580838329421,1.30084143998,0.01,0.428571437086,1.51179834775
20,0.550898206448,1.26761068912,0.01,0.452380946704,1.52302331584
21,0.550898201808,1.29785621059,0.01,0.476190481867,1.46532426562
22,0.580838334239,1.22402397458,0.01,0.428571420056,1.55473789147
23,0.586826333029,1.28616938048,0.01,0.476190464837,1.45772973129
24,0.658682635087,1.05499367871,0.01,0.452380955219,1.45048422473
25,0.604790423802,1.13189547576,0.01,0.523809526648,1.43755234991
26,0.652694606139,1.07789713787,0.01,0.380952375276,1.42084821633
27,0.580838312646,1.21458576611,0.01,0.5,1.44527677127
28,0.670658667644,0.998327446198,0.01,0.476190464837,1.46398276942
29,0.640718558948,1.07092345332,0.01,0.380952375276,1.44195531096
30,0.658682630804,1.04618044242,0.01,0.380952375276,1.43253311089
31,0.61077843776,1.12864008064,0.01,0.404761910439,1.44047919341
32,0.688622751993,0.967841832224,0.01,0.499999991485,1.36818054744
33,0.718562868898,0.934874205532,0.01,0.499999991485,1.37142774037
34,0.688622743427,0.970471922152,0.01,0.523809526648,1.42906733922
35,0.688622751993,0.955973168333,0.01,0.404761910439,1.40148460865
36,0.628742501407,1.03791895848,0.01,0.499999991485,1.40704940047
37,0.796407195622,0.820483905113,0.001,0.571428579944,1.35426155158
38,0.790419173455,0.759290196938,0.001,0.619047599179,1.32232475281
39,0.766467049093,0.746976566529,0.001,0.571428579944,1.30161872932
40,0.81437125463,0.707821774625,0.001,0.547619044781,1.28837556498
41,0.790419160249,0.717526250614,0.001,0.547619044781,1.27526995114
42,0.778443102708,0.698951247031,0.001,0.547619044781,1.27065265179
43,0.802395201372,0.693394011009,0.001,0.547619044781,1.25935288838
44,0.784431129516,0.666008482615,0.001,0.547619044781,1.25356772968
45,0.814371250704,0.632463115061,0.001,0.571428579944,1.24604695184
46,0.77245508875,0.693683100853,0.001,0.595238115106,1.24371167592
47,0.796407187056,0.64411736998,0.001,0.595238115106,1.23863371781
48,0.838323357933,0.594128107953,0.001,0.571428579944,1.23028402669
49,0.802395226713,0.641294201513,0.001,0.571428579944,1.22445378985
0,0.181818179465,1.78209922873,0.0,1.78167724609
1,0.18181818246,1.79138970432,0.0,1.75409626961
2,0.186602871312,1.77670778783,0.0,1.7543053627
3,0.172248804327,1.77624511262,0.0,1.75311768055
4,0.181818179394,1.7744596187,0.0,1.75636410713
5,0.162679426158,1.77708339406,0.0,1.75535023212
6,0.172248801475,1.77347138795,0.0,1.75471258163
7,0.177033493144,1.7717225466,0.0,1.75112938881
8,0.172248801332,1.77156035923,0.0,1.75210022926
9,0.181818179465,1.76911472076,0.0,1.75164353848
10,0.181818179679,1.7703232269,0.0,1.75285053253
11,0.181818179465,1.76537152398,0.0,1.75107264519
12,0.181818182317,1.76531867433,0.0,1.74972569942
13,0.186602871312,1.76024069626,0.0,1.74855387211
14,0.177033493465,1.7643313425,0.0,1.74977147579
15,0.205741627436,1.75899737474,0.0,1.74877333641
16,0.177033493251,1.75349221389,0.0,1.75058460236
17,0.220095691498,1.7549395989,0.0,1.75339210033
18,0.162679426158,1.75450680416,0.0,1.75350785255
19,0.258373200751,1.75334896596,0.0,1.75434792042
20,0.224880383274,1.74608578693,0.0,1.75091445446
21,0.229665072198,1.74267744048,0.0,1.7497279644
22,0.24880382276,1.74050664617,0.0,1.74710726738
23,0.248803825755,1.73487096939,0.0,1.74382805824
24,0.244019142606,1.72836763152,0.0,1.74392235279
25,0.263157892598,1.72862549033,0.0,1.75243020058
26,0.301435410406,1.72535042158,0.0,1.74872910976
27,0.306220093484,1.70967816736,0.0,1.75342833996
28,0.33014354452,1.71248730347,0.0,1.75141131878
29,0.349282294797,1.70329111501,0.0,1.75023841858
30,0.330143538674,1.69984077609,0.0,1.74830067158
31,0.320574160469,1.69586650093,0.0,1.74988520145
32,0.387559806901,1.68247655761,0.0,1.73963952065
33,0.344497611648,1.67283350885,0.0,1.74506258965
34,0.354066989496,1.66372408308,0.0,1.75254690647
35,0.373205745477,1.66308409632,0.0,1.75773894787
36,0.344497608511,1.65266688189,0.0,1.7542321682
37,0.38277512361,1.63580937021,0.0,1.76141512394
38,0.354066986787,1.65098683401,0.0,1.7547121048
39,0.339712919801,1.63724573548,0.0,1.77743244171
40,0.373205745762,1.6073295186,0.0,1.79503417015
41,0.35406698365,1.61301915098,0.0,1.8295006752
42,0.430622010995,1.58296993475,0.0,1.78151190281
43,0.363636367486,1.62065820146,0.0,1.79037022591
44,0.368421050635,1.5785971572,0.0,1.80742621422
45,0.421052629868,1.54141175804,0.0,1.83556032181
46,0.440191391695,1.53331761896,0.0,1.86053907871
47,0.421052632435,1.57742720529,0.0,1.9117821455
48,0.3779904349,1.58612809512,0.0,1.85956442356
49,0.473684215089,1.52365128503,0.0,1.85896885395
0,0.126984124934,1.86171861553,0.142857149243,1.79376387596
1,0.26455025982,1.80600749374,0.142857149243,1.78694808483
2,0.317460319353,1.72275460839,0.142857149243,1.77042984962
3,0.343915346438,1.68279620327,0.142857149243,1.76614582539
4,0.365079361295,1.61704822823,0.142857149243,1.77257478237
5,0.41269841191,1.61264819001,0.142857149243,1.77118933201
6,0.460317457164,1.57584133602,0.142857149243,1.75976777077
7,0.49206348891,1.44410783147,0.142857149243,1.72039556503
8,0.433862430078,1.56066361369,0.380952388048,1.71821725368
9,0.523809527594,1.39779935438,0.142857149243,1.74064040184
10,0.539682542836,1.35735674384,0.142857149243,1.71629810333
11,0.566137564245,1.25130958816,0.238095238805,1.66240692139
12,0.560846552016,1.27633401578,0.238095238805,1.66692256927
13,0.571428575528,1.28632641722,0.238095238805,1.66433191299
14,0.571428568275,1.22080824236,0.238095238805,1.65924215317
15,0.62962963436,1.21071505105,0.142857149243,1.6926022768
16,0.624338622131,1.18854131774,0.238095238805,1.6645834446
17,0.619047623147,1.12063208617,0.190476194024,1.66330850124
18,0.656084654192,1.10284957053,0.190476194024,1.66179966927
19,0.608465606258,1.08342122779,0.142857149243,1.72704863548
20,0.666666658152,1.07333132703,0.190476194024,1.71175444126
21,0.61375661691,1.09137197777,0.238095238805,1.62730789185
22,0.555555559025,1.21930801679,0.285714298487,1.64615249634
23,0.783068774869,0.937724827774,0.190476194024,1.65846812725
24,0.777777776516,0.743662475594,0.380952388048,1.61832678318
25,0.70899470048,0.822709301477,0.142857149243,1.72764492035
26,0.7830687755,0.855860287235,0.190476194024,1.69356048107
27,0.671957663443,1.00889722128,0.142857149243,1.6427334547
28,0.687830685308,0.988127157802,0.380952388048,1.62809920311
29,0.75661374936,0.75792738811,0.190476194024,1.6779396534
30,0.804232796664,0.717005333257,0.142857149243,1.77018177509
31,0.708994707102,0.802756905556,0.333333343267,1.60640513897
32,0.783068775185,0.739467602558,0.190476194024,1.6404440403
33,0.698412696836,0.871750993703,0.285714298487,1.60019743443
34,0.851851857213,0.648495062003,0.380952388048,1.59801316261
35,0.788359792775,0.655201073361,0.190476194024,1.66966843605
36,0.698412696836,0.971484040772,0.190476194024,1.68480229378
37,0.814814820176,0.58582651962,0.190476194024,1.66240942478
38,0.767195765619,0.691424512359,0.142857149243,1.80727696419
39,0.830687836049,0.611492584622,0.380952388048,1.61039292812
40,0.851851850906,0.536670840133,0.285714298487,1.58501541615
41,0.83597882841,0.569027286043,0.190476194024,1.67347919941
0,0.133971292187,13.9587372593,0.15625,13.5996427536
1,0.129186600375,14.0358578258,0.09375,14.6070232391
2,0.153110048417,13.6502569281,0.125,14.1033334732
3,0.157894734703,13.5731372103,0.125,14.1033334732
4,0.200956938441,12.879056205,0.03125,15.6144046783
5,0.172248804256,13.3417764691,0.21875,12.5922622681
6,0.129186603227,14.0358571596,0.125,14.1033334732
7,0.129186603227,14.0358571596,0.125,14.1033334732
8,0.157894737199,13.5731370826,0.125,14.1033334732
9,0.177033490684,13.2646567696,0.1875,13.0959529877
10,0.143540670284,13.8044971302,0.09375,14.6070232391
11,0.162679426408,13.4960167077,0.204081636911,12.8286887967
12,0.177033490399,13.2646559939,0.15625,13.5996427536
13,0.12440191138,14.112978228,0.183673470908,13.1576294996
14,0.167464112408,13.4188962142,0.15625,13.5996427536
15,0.157894737092,13.5731371464,0.183673469464,13.1576289936
16,0.181818182389,13.187536267,0.09375,14.6070241928
17,0.129186603227,14.0358571596,0.122448979744,14.1444509273
18,0.133971289442,13.9587372775,0.125,14.1033334732
19,0.172248801404,13.3417763961,0.102040816403,14.4733918832
20,0.172248801546,13.3417771536,0.03125,15.6144046783
21,0.143540670284,13.8044974998,0.18367346954,13.1576289157
22,0.162679426336,13.4960166986,0.125,14.1033334732
23,0.148325359351,13.7273767371,0.0816326531373,14.8023327613
24,0.129186603156,14.0358577345,0.15625,13.5996437073
25,0.143540670177,13.8044964549,0.122448979592,14.1444513749
26,0.177033490328,13.264656724,0.25,12.0885715485
27,0.143540670427,13.804497518,0.142857143009,13.815510672
28,0.148325356499,13.7273774033,0.09375,14.6070241928
29,0.162679423413,13.4960167716,0.0816326545818,14.8023326446
30,0.162679423485,13.4960173648,0.3125,11.0811901093
31,0.143540667361,13.8044977873,0.102040816479,14.4733918054
32,0.148325359173,13.7273773759,0.15625,13.5996437073
33,0.148325356356,13.727377385,0.204081636911,12.8286881739
34,0.143540670284,13.8044971302,0.1875,13.0959529877
35,0.172248804398,13.3417764874,0.0816326531373,14.8023321385
36,0.13875598136,13.8816175415,0.125,14.1033334732
37,0.167464112551,13.4188969717,0.0816326545818,14.8023326446
38,0.153110045423,13.6502568368,0.09375,14.6070232391
39,0.133971292294,13.9587373505,0.102040816479,14.4733911826
40,0.167464115403,13.4188968896,0.1875,13.095952034
41,0.200956935518,12.8790559084,0.122448981112,14.1444508883
42,0.124401914161,14.1129775526,0.125,14.1033334732
43,0.124401914232,14.1129775618,0.163265306427,13.4865696771
44,0.177033490613,13.2646567605,0.09375,14.6070232391
45,0.124401914196,14.1129768956,0.142857143161,13.8155105552
46,0.138755981182,13.8816168571,0.1875,13.0959529877
47,0.157894734489,13.5731371829,0.122448981112,14.1444515111
48,0.133971289371,13.9587374235,0.15625,13.5996437073
49,0.172248801404,13.3417771353,0.306122452021,11.1839843283
